Model,n_seeds,mAP,AP@0.5s,AP@1.0s,AP@1.5s,mAUC01,VideoAUC,Recall@0.5s,Recall@1.0s,Recall@1.5s,ActualFAR@0.5s,ActualFAR@1.0s,ActualFAR@1.5s,mTTA_detected,mTTA_all,Coverage
TOP,3,0.7513 +/- 0.0129,0.8065 +/- 0.0237,0.7544 +/- 0.0114,0.6931 +/- 0.0069,0.2228 +/- 0.0270,0.7720 +/- 0.0096,0.4756 +/- 0.0336,0.3911 +/- 0.0192,0.2778 +/- 0.0102,0.1000 +/- 0.0000,0.0978 +/- 0.0038,0.1000 +/- 0.0000,1.0865 +/- 0.0477,0.6578 +/- 0.0212,60.7 +/- 4.4%
AdaLEA,3,0.7394 +/- 0.0187,0.7841 +/- 0.0174,0.7366 +/- 0.0215,0.6975 +/- 0.0216,0.2405 +/- 0.0241,0.7523 +/- 0.0097,0.4778 +/- 0.0857,0.4000 +/- 0.0240,0.3578 +/- 0.0743,0.0978 +/- 0.0038,0.0978 +/- 0.0038,0.1000 +/- 0.0000,1.2081 +/- 0.0124,0.6900 +/- 0.0960,57.1 +/- 7.9%
RiskProp random,3,0.7453 +/- 0.0331,0.8171 +/- 0.0218,0.7390 +/- 0.0379,0.6797 +/- 0.0399,0.2294 +/- 0.0734,0.7679 +/- 0.0290,0.4911 +/- 0.1128,0.3667 +/- 0.1058,0.2733 +/- 0.0987,0.0978 +/- 0.0038,0.0978 +/- 0.0038,0.0978 +/- 0.0038,1.1038 +/- 0.0793,0.6289 +/- 0.1644,56.4 +/- 11.4%
