Condition,n_seeds,mAP,AP@0.5s,AP@1.0s,AP@1.5s,mAUC01,VideoAUC,Recall@0.5s,Recall@1.0s,Recall@1.5s,ActualFAR@0.5s,ActualFAR@1.0s,ActualFAR@1.5s,mTTA_detected,mTTA_all,Coverage,viol_pos,down_pos,jitter_pos,viol_pos_eps0,jitter_neg,down_neg,meanscore_neg
A neither,3,0.6407 +/- 0.0633,0.7124 +/- 0.0920,0.6224 +/- 0.0688,0.5872 +/- 0.0325,0.1502 +/- 0.0804,0.6397 +/- 0.0687,0.3800 +/- 0.1568,0.2422 +/- 0.1110,0.1667 +/- 0.0636,0.0956 +/- 0.0038,0.1000 +/- 0.0000,0.0889 +/- 0.0102,0.9911 +/- 0.0746,0.4444 +/- 0.1760,0.4511 +/- 0.1772,0.1826 +/- 0.0689,0.0210 +/- 0.0057,0.0786 +/- 0.0295,0.3534 +/- 0.0403,0.0471 +/- 0.0098,0.0158 +/- 0.0040,0.1680 +/- 0.1393
B FFR-only,3,0.7432 +/- 0.0163,0.8119 +/- 0.0241,0.7344 +/- 0.0197,0.6833 +/- 0.0089,0.2198 +/- 0.0394,0.7700 +/- 0.0147,0.5178 +/- 0.0582,0.3956 +/- 0.0454,0.2933 +/- 0.0240,0.1000 +/- 0.0000,0.1000 +/- 0.0000,0.1000 +/- 0.0000,1.1208 +/- 0.0025,0.6700 +/- 0.0603,0.5978 +/- 0.0535,0.2157 +/- 0.0118,0.0342 +/- 0.0014,0.1245 +/- 0.0053,0.3191 +/- 0.0088,0.0878 +/- 0.0160,0.0263 +/- 0.0048,0.1493 +/- 0.0317
C AMC-only (random),3,0.6538 +/- 0.0234,0.7669 +/- 0.0189,0.6321 +/- 0.0453,0.5624 +/- 0.0183,0.1643 +/- 0.0300,0.6339 +/- 0.0312,0.4000 +/- 0.0751,0.2222 +/- 0.0758,0.1489 +/- 0.0278,0.1000 +/- 0.0000,0.0956 +/- 0.0077,0.0889 +/- 0.0192,0.9483 +/- 0.0136,0.4433 +/- 0.0984,0.4667 +/- 0.0987,0.1292 +/- 0.0885,0.0127 +/- 0.0017,0.0523 +/- 0.0154,0.3220 +/- 0.0302,0.0198 +/- 0.0091,0.0067 +/- 0.0046,0.1190 +/- 0.1787
D FFR+AMC (RiskProp random),3,0.7453 +/- 0.0331,0.8171 +/- 0.0218,0.7390 +/- 0.0379,0.6797 +/- 0.0399,0.2294 +/- 0.0734,0.7679 +/- 0.0290,0.4911 +/- 0.1128,0.3667 +/- 0.1058,0.2733 +/- 0.0987,0.0978 +/- 0.0038,0.0978 +/- 0.0038,0.0978 +/- 0.0038,1.1038 +/- 0.0793,0.6289 +/- 0.1644,0.5644 +/- 0.1136,0.1991 +/- 0.0090,0.0323 +/- 0.0021,0.1209 +/- 0.0083,0.3175 +/- 0.0057,0.0851 +/- 0.0081,0.0249 +/- 0.0019,0.1406 +/- 0.0229
F FFR+AMC fixed-lag (RQ3),3,0.7427 +/- 0.0046,0.8169 +/- 0.0093,0.7392 +/- 0.0010,0.6720 +/- 0.0064,0.2242 +/- 0.0181,0.7598 +/- 0.0169,0.5222 +/- 0.0077,0.3756 +/- 0.0102,0.2822 +/- 0.0252,0.1000 +/- 0.0000,0.1000 +/- 0.0000,0.1000 +/- 0.0000,1.0785 +/- 0.0304,0.6544 +/- 0.0299,0.6067 +/- 0.0133,0.1818 +/- 0.0121,0.0345 +/- 0.0033,0.1345 +/- 0.0108,0.3064 +/- 0.0058,0.0724 +/- 0.0091,0.0211 +/- 0.0028,0.1097 +/- 0.0169
