Condition,n,mAP,AP@0.5s,AP@1.0s,AP@1.5s,mAUC01,Recall@1.0s,mTTA_detected,Coverage,PVR,ADS,RCJ,PVR_eps0
FixedLag tau=0.5s,3,0.7280 +/- 0.0153,0.8040 +/- 0.0228,0.7184 +/- 0.0157,0.6616 +/- 0.0174,0.2106 +/- 0.0240,0.3600 +/- 0.0570,1.0935 +/- 0.0551,0.5644 +/- 0.0518,0.1735 +/- 0.0170,0.0313 +/- 0.0018,0.1207 +/- 0.0081,0.3198 +/- 0.0014
FixedLag tau=1.0s (RQ3 main),3,0.7427 +/- 0.0046,0.8169 +/- 0.0093,0.7392 +/- 0.0010,0.6720 +/- 0.0064,0.2242 +/- 0.0181,0.3756 +/- 0.0102,1.0785 +/- 0.0304,0.6067 +/- 0.0133,0.1818 +/- 0.0121,0.0345 +/- 0.0033,0.1345 +/- 0.0108,0.3064 +/- 0.0058
FixedLag tau=1.5s,3,0.7504 +/- 0.0303,0.8246 +/- 0.0189,0.7474 +/- 0.0334,0.6790 +/- 0.0396,0.2598 +/- 0.0428,0.4200 +/- 0.0800,1.0899 +/- 0.0790,0.6467 +/- 0.0643,0.1911 +/- 0.0008,0.0324 +/- 0.0033,0.1216 +/- 0.0140,0.3113 +/- 0.0114
RiskProp random-offset,3,0.7453 +/- 0.0331,0.8171 +/- 0.0218,0.7390 +/- 0.0379,0.6797 +/- 0.0399,0.2294 +/- 0.0734,0.3667 +/- 0.1058,1.1038 +/- 0.0793,0.5644 +/- 0.1136,0.1991 +/- 0.0090,0.0323 +/- 0.0021,0.1209 +/- 0.0083,0.3175 +/- 0.0057
